analysis_type,dataset_id,dataset_label,driver_id,driver_label,lag_ka,lr04_control_lag_ka,co2_control_lag_ka,reduced_terms,full_terms,ok,n_bins,n_events,df,loglik_reduced,loglik_full,ll_gain_nats,info_nats_per_bin,info_bits_per_bin,info_bits_per_event,LR_statistic,LR_p_value,delta_AICc_full_minus_reduced,expected_events_reduced,expected_events_full,max_rate_full_per_kyr,converged_reduced,converged_full,LR_q_value_BH
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,9.2,2.4,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.7147946115988,-395.2122020744896,8.502592537109194,0.002699235726066411,0.0038941739961863312,0.13189944180631122,17.00518507421839,0.00020294155290366225,-12.988622958388078,92.99995999047279,92.99998748859639,1.4616608759285514,True,True,0.00022741985356198853
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,9.4,2.4,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.7147946115988,-395.20539851125744,8.509396100341348,0.002701395587409952,0.003897290017435666,0.1320049844615306,17.018792200682697,0.00020156551350945743,-13.002230084852386,92.99995999047279,93.00005117452436,1.4627516503424307,True,True,0.00022741985356198853
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,9.6,2.4,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.7147946115988,-395.19737938164803,8.517415229950757,0.00270394134284151,0.003900962766172091,0.1321293840155063,17.034830459901514,0.00019995559722284247,-13.018268344071203,92.99995999047279,92.99999872712027,1.4638120257999776,True,True,0.00022741985356198853
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,9.8,2.4,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.7147946115988,-395.1899457085278,8.524848903071018,0.002706301239070164,0.003904367376758183,0.1322447014708417,17.049697806142035,0.0001984747037330319,-13.033135690311724,92.99995999047279,93.00002274898117,1.4648492130999924,True,True,0.00022741985356198853
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,10.0,2.4,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.7147946115988,-395.1839626977147,8.530831913884072,0.002708200607582245,0.003907107586291383,0.13233751501954683,17.061663827768143,0.00019729077270226445,-13.045101711937832,92.99995999047279,93.00008149412987,1.4658992610425676,True,True,0.00022741985356198853
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,0.0,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-410.46847953038906,7.284941027545017,0.002312679691284132,0.0033364915217802367,0.10834998240832727,14.569882055090034,0.0006857886778032248,-10.553319939259723,96.99998585321259,96.9999945612445,1.0914658842794465,True,True,0.004361267091880855
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,0.2,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-410.50105137694584,7.252369180988239,0.002302339422535949,0.0033215736673357734,0.10786553661966687,14.504738361976479,0.0007084938487200979,-10.488176246146168,96.99998585321259,97.000035730941,1.0866596798983192,True,True,0.004361267091880855
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,0.4,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-410.5326218575256,7.220798700408466,0.0022923170477487194,0.0033071144369323066,0.10739598429213161,14.441597400816931,0.0007312181613440221,-10.42503528498662,96.99998585321259,97.00007825826589,1.0818396029915565,True,True,0.004361267091880855
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,0.6,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-410.5665075749432,7.186912982990862,0.002281559677139956,0.0032915948317020394,0.10689199711197343,14.373825965981723,0.0007564206032468395,-10.357263850151412,96.99998585321259,96.99996601048477,1.0769325915327723,True,True,0.004361267091880855
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,0.8,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-410.6028076621183,7.150612895815755,0.0022700358399415092,0.003274969448923828,0.10635210066092844,14.30122579163151,0.0007843831887831231,-10.284663675801198,96.99998585321259,96.99982180074971,1.0719139522400092,True,True,0.004361267091880855
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,1.0,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-410.64269687651165,7.110723681422428,0.002257372597276961,0.003256700251530111,0.10575882260123556,14.221447362844856,0.000816304034233575,-10.204885247014545,96.99998585321259,96.99998343400229,1.066754471766985,True,True,0.004361267091880855
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,1.2,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-410.6861373307329,7.067283227201187,0.002243581976889266,0.003236804591886001,0.10511272643753508,14.134566454402375,0.0008525461399171884,-10.118004338572064,96.99998585321259,97.00002008642147,1.0614341006271204,True,True,0.004361267091880855
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,1.4,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-410.73459461349347,7.018825944440607,0.0022281987125208277,0.0032146112326689714,0.10439201425677587,14.037651888881214,0.000894875509906469,-10.021089773050903,96.99998585321259,97.00012885316747,1.0559125382729466,True,True,0.004361267091880855
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,1.6,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-410.78851312792295,6.964907430011124,0.0022110817238130552,0.0031899166379453156,0.10359007638688396,13.929814860022248,0.0009444503593399856,-9.913252744191936,96.99998585321259,97.00003229383154,1.0501774576114755,True,True,0.004361267091880855
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,1.8,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-410.84050312539796,6.912917432536119,0.002194576962709879,0.0031661053009507064,0.1028168216288116,13.825834865072238,0.0009948511474635352,-9.809272749241927,96.99998585321259,97.00001255113133,1.0445179942638696,True,True,0.004361267091880855
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,2.0,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-410.8910312958143,6.862389262119791,0.0021785362736888225,0.003142963478447586,0.10206530883618449,13.724778524239582,0.0010464107938197862,-9.708216408409271,96.99998585321259,96.99995663540815,1.0389017047337141,True,True,0.004361267091880855
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,2.2,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-410.94360551578296,6.809815042151115,0.002161846045127338,0.003118884568470629,0.10128336485239671,13.61963008430223,0.0011028968705268567,-9.603067968471919,96.99998585321259,97.00002117585589,1.033246730894351,True,True,0.004361267091880855
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,2.4,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-410.99664724542345,6.7567733125106315,0.0021450074007970258,0.0030945915397999945,0.10049446752958745,13.513546625021263,0.0011629756853375542,-9.496984509190952,96.99998585321259,97.00000070597582,1.0275663455734558,True,True,0.004361267091880855
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,2.6,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-411.0498605098756,6.703560048058478,0.002128114300970945,0.003070219948455666,0.0997030189446943,13.407120096116955,0.0012265375881491598,-9.390557980286644,96.99998585321259,96.9999717602883,1.0218910265568197,True,True,0.004361267091880855
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,2.8,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-411.1048383323952,6.64858222553886,0.0021106610239805903,0.0030450401922944193,0.09888532583224145,13.29716445107772,0.0012958580381208131,-9.280602335247409,96.99998585321259,96.9998659850388,1.0161508435483149,True,True,0.004361267091880855
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,3.0,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-411.1595525824115,6.593867975522585,0.0020932914208008206,0.003019981151924756,0.09807155287178332,13.18773595104517,0.0013687354761022844,-9.171173835214859,96.99998585321259,97.00000254814475,1.0104366118568753,True,True,0.004361267091880855
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,3.2,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-411.2198156228276,6.533604935106496,0.002074160296859205,0.0029923807742875553,0.0971752519485134,13.067209870212992,0.0014537556972936182,-9.05064775438268,96.99998585321259,96.99994027159048,1.0045114394606243,True,True,0.004361267091880855
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,3.4,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-411.2824920911488,6.470928466785267,0.002054263005328656,0.0029636750504693104,0.09624305576266318,12.941856933570534,0.001547787995840101,-8.925294817740223,96.99998585321259,97.00027122942203,0.9984944540499722,True,True,0.004385399321546953
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,3.6,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-411.3429129397937,6.4105076181404,0.002035081783536635,0.0029360023969117704,0.09534440773476369,12.8210152362808,0.0016441896696978765,-8.80445312045049,96.99998585321259,97.00012869226126,0.9926182976823589,True,True,0.004413351218662721
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,3.8,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-411.40491934508475,6.348501212849328,0.0020153972104283583,0.0029076035609064427,0.09442217749335355,12.697002425698656,0.0017493671013189532,-8.680440309868345,96.99998585321259,96.99999518622846,0.9867091264504996,True,True,0.004460886108363331
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,4.0,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-411.46902716166966,6.28439339626442,0.0019950455226236253,0.0028782422818368347,0.09346869265758793,12.56878679252884,0.0018651880567256006,-8.552224676698529,96.99998585321259,97.00002656077541,0.9854235840686697,True,True,0.0045297424234764586
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,4.2,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-411.53316983466414,6.220250723269942,0.001974682769292045,0.0028488650385865184,0.09251468939739725,12.440501446539884,0.0019887465297184735,-8.423939330709572,96.99998585321259,96.99996231491177,0.9850524036478178,True,True,0.004610276046165552
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,4.4,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-411.59778240361794,6.1556381543161365,0.001954170842640043,0.0028192725837265973,0.09155369730658537,12.311276308632273,0.0021214867173422964,-8.294714192801962,96.99998585321259,96.99995593010539,0.9846971644480629,True,True,0.004704166199324222
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,4.6,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-411.66349115752985,6.08992940040423,0.0019333109207632477,0.0027891780778816133,0.09057640149821734,12.17985880080846,0.0022655688574138343,-8.16329668497815,96.99998585321259,96.99991584948975,0.9843587309877675,True,True,0.004814333822004398
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,4.8,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-411.72925777285366,6.024162785080421,0.0019124326301842606,0.0027590570716010698,0.08959824510869453,12.048325570160841,0.0024195764251078366,-8.03176345433053,96.99998585321259,97.00000878618822,0.9840367730633406,True,True,0.0049359359072199864
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,5.0,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-411.7948156485603,5.958604909373776,0.001891620606150405,0.0027290316677365646,0.08862319333371318,11.917209818747551,0.0025835136948165268,-7.90064770291724,96.99998585321259,97.00000475574126,0.9837266165060667,True,True,0.005067661478293957
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,5.2,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-411.86089344443667,5.892527113497408,0.0018706435280944154,0.0026987681412528474,0.08764040871078833,11.785054226994816,0.0027599930606943745,-7.768492111164505,96.99998585321259,96.99989156088256,0.9834184081617448,True,True,0.005213320225756041
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,5.4,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-411.9295402758465,5.8238802820876,0.0018488508832024129,0.0026673280005393013,0.08661941445050308,11.6477605641752,0.0029561123118317296,-7.63119844834489,96.99998585321259,96.99998509341557,0.9830402313015613,True,True,0.005384347425122079
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,5.6,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-411.9996604195159,5.7537601384181585,0.0018265905201327486,0.002635213085130309,0.08557650740371622,11.507520276836317,0.003170835572082873,-7.490958161006006,96.99998585321259,96.99987569254293,0.982636116605551,True,True,0.005576297040559536
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,5.8,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-412.070208174037,5.683212383897057,0.0018041944075863675,0.002602902324624454,0.08452724043883535,11.366424767794115,0.003402610377330565,-7.349862651963804,96.99998585321259,97.00003370438954,0.9821916217288504,True,True,0.005784437641461961
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,6.0,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-412.1410665283438,5.6123540295902785,0.0017816996919334217,0.002570449309905741,0.08347335387838233,11.224708059180557,0.003652461228002024,-7.208145943350246,96.99998585321259,97.00001163623914,0.9817373584472645,True,True,0.006008887826713007
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,6.2,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-412.2097928846345,5.543627673299568,0.0017598818010474819,0.0025389727469219397,0.08245117683303206,11.087255346599136,0.0039123084870936005,-7.070693230768825,96.99998585321259,97.0001573687486,0.9814122496268702,True,True,0.006235241651305426
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,6.4,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-412.27685421100847,5.476566346925608,0.0017385924910874946,0.0025082587650187183,0.0814537640186491,10.953132693851217,0.00418367033593777,-6.9365705780209055,96.99998585321259,97.00019301615916,0.9811645446080439,True,True,0.006465672337358373
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,6.6,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-412.34137533380306,5.41204522413102,0.0017181095949622288,0.002478708192355753,0.08049413201980023,10.82409044826204,0.004462504050815505,-6.80752833243173,96.99998585321259,96.99997147590167,0.981085514536957,True,True,0.006693756076223258
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,6.8,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-412.4059133405658,5.347507217368275,0.0016976213388470713,0.0024491498868619527,0.07953424890324898,10.69501443473655,0.00476000187244411,-6.678452318906238,96.99998585321259,96.99987304066792,0.981022639094574,True,True,0.00693600272841856
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,7.0,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-412.4699324548801,5.283488103053969,0.0016772978104933236,0.0024198292332926344,0.0785820833491938,10.566976206107938,0.0050746988127642785,-6.550414090277627,96.99998585321259,97.00010658369068,0.9810018318140318,True,True,0.00718915665141606
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,7.2,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-412.5332111234504,5.22020943448365,0.0016572093442805238,0.0023908477027083626,0.0776409305518695,10.4404188689673,0.005406196763839466,-6.423856753136988,96.99998585321259,97.0000245289676,0.981041895300105,True,True,0.00745178472853548
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,7.4,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-412.59598675745883,5.157433800475246,0.0016372805715794434,0.00236209656116151,0.07670725946039957,10.314867600950492,0.005756452954478206,-6.298305485120181,96.99998585321259,96.99981677617272,0.9811159065806861,True,True,0.007725765807326013
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,7.6,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-412.65839294823104,5.095027609703038,0.001617469082445409,0.0023335146240352133,0.07577908315165899,10.190055219406077,0.006127137464068542,-6.173493103575765,96.99998585321259,96.99997441756312,0.9811936090212067,True,True,0.008012410529935786
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,7.8,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-412.72027697324677,5.033143584687309,0.0015978233602181933,0.0023051718380033273,0.07485867308979878,10.066287169374618,0.006518287540608525,-6.049725053544307,96.99998585321259,96.99994251841724,0.9813270842816875,True,True,0.008310816614275868
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,8.0,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-412.7816269880051,4.971793569928991,0.0015783471650568225,0.002277073627828632,0.07394620543979578,9.943587139857982,0.006930706174227246,-5.927025024027671,96.99998585321259,97.00012275030252,0.9814689415399626,True,True,0.008621122314282671
