component_id,component_label,transition_id,age_ka,jump_direction,event_type,detector_change_cut
highfreq_lt1kyr,<1 kyr high-frequency component,12,48.3719,1,weak_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,13,48.732,-1,strong_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,14,49.24634999999999,1,weak_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,15,49.9786,1,weak_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,16,55.2305,1,weak_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,17,55.68625,-1,strong_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,18,56.20175,1,weak_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,19,56.72475,-1,strong_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,20,60.8628,-1,strong_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,21,68.65435,1,weak_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,22,69.1096,-1,strong_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,23,69.52685,1,weak_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,24,71.81700000000001,1,weak_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,25,73.74965,-1,strong_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,26,77.72046875000001,1,weak_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,27,84.93925,-1,strong_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,28,88.03219999999999,-1,strong_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,29,88.5026,1,weak_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,30,89.54575,1,weak_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,31,90.033875,-1,strong_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,32,104.73427027997344,1,weak_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,33,108.00988855474861,1,weak_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,34,109.09424397644072,-1,strong_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,35,115.90290909022865,1,weak_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,36,116.81733333264756,1,weak_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,37,130.5575,-1,strong_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,38,134.07350000000002,1,weak_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,39,136.27550000000002,1,weak_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,40,142.74599999999998,1,weak_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,41,144.0105,1,weak_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,42,145.265,-1,strong_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,43,160.175,1,weak_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,44,160.715,-1,strong_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,45,170.20999999999998,1,weak_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,46,178.135,-1,strong_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,47,178.52499999999998,1,weak_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,48,191.805,1,weak_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,49,192.575,1,weak_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,50,193.625,-1,strong_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,51,199.325,-1,strong_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,52,218.29847701814617,-1,strong_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,53,231.96560914601721,-1,strong_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,54,249.6395,-1,strong_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,55,250.0685,1,weak_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,56,250.4995,-1,strong_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,57,250.8995,1,weak_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,58,259.629,1,weak_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,59,339.999,1,weak_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,60,340.41700000000003,-1,strong_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,61,349.582,1,weak_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,62,356.35450000000003,1,weak_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,63,371.0315,-1,strong_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,64,375.916,-1,strong_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,65,376.3175,1,weak_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,66,376.719,-1,strong_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,67,377.1205,1,weak_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,68,377.522,-1,strong_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,69,460.3433085584752,-1,strong_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,70,479.02443010189745,1,weak_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,71,560.1161999999999,-1,strong_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,72,626.5092999999999,1,weak_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,73,627.279,1,weak_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,74,630.85025,1,weak_monsoon_start,0.14846408107689868
precession_plus_highfreq,Precession band + <1 kyr component,1,4.13062025,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,2,15.75,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,3,16.144750000000002,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,4,17.116999999999997,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,5,17.5285,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,6,18.240000000000002,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,7,22.54225,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,8,24.54175,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,9,28.83175,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,10,29.54625,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,11,37.066500000000005,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,12,49.24634999999999,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,13,49.95295,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,14,55.2305,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,15,55.68625,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,16,69.1096,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,17,69.52685,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,18,73.30160000000001,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,19,73.7226,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,20,77.05345,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,21,77.72046875000001,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,22,84.22679166666666,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,23,85.00075,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,24,88.977,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,25,90.033875,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,26,90.914625,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,27,97.590475,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,28,99.47137804881595,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,29,107.52379819330041,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,30,109.13163554270598,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,31,111.05730120536612,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,32,116.81733333264756,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,33,117.49007317132092,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,34,118.82016571387524,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,35,127.626,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,36,128.201,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,37,128.939,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,38,130.5765,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,39,136.298,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,40,140.232,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,41,142.714,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,42,144.0495,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,43,156.185,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,44,160.715,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,45,164.92000000000002,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,46,168.91,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,47,176.79000000000002,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,48,178.135,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,49,178.91500000000002,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,50,179.82999999999998,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,51,181.735,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,52,188.805,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,53,189.575,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,54,190.345,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,55,191.115,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,56,191.805,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,57,192.575,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,58,193.275,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,59,199.325,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,60,200.305,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,61,200.995,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,62,204.20499999999998,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,63,209.21,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,64,215.22500000000002,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,65,222.9738022668173,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,66,225.19866073722363,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,67,232.39667777195748,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,68,233.36658218032306,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,69,236.819,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,70,245.09199999999998,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,71,246.1365,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,72,247.538,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,73,255.1135,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,74,264.0017,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,75,269.22475,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,76,281.42185,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,77,298.06399999999996,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,78,308.48655,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,79,316.44,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,80,317.398,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,81,318.42999999999995,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,82,326.265,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,83,327.142,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,84,335.946,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,85,338.12,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,86,347.72950000000003,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,87,355.8215,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,88,357.6325,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,89,364.13149999999996,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,90,373.294,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,91,381.61199999999997,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,92,390.0790789613882,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,93,399.8227344221359,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,94,428.7135532400163,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,95,437.2626577084379,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,96,446.11402537379377,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,97,453.93595729983406,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,98,456.24273020545775,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,99,468.38291844343814,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,100,470.4687962797192,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,101,479.02443010189745,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,102,481.0897158962525,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,103,490.04718501523325,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,104,491.3343317532384,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,105,500.3443589192743,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,106,501.3740763096784,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,107,510.459,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,108,511.7527,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,109,519.956,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,110,521.93825,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,111,528.81235,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,112,542.97215,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,113,551.2166,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,114,552.9636,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,115,560.1161999999999,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,116,562.1448,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,117,573.3987500000001,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,118,580.027,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,119,592.20245,1,weak_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,120,600.94715,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,121,603.1157000000001,-1,strong_monsoon_start,0.307354683080285
precession_plus_highfreq,Precession band + <1 kyr component,122,609.76545,1,weak_monsoon_start,0.307354683080285
