analysis_type,dataset_id,dataset_label,driver_id,driver_label,lag_ka,reduced_terms,full_terms,ok,n_bins,n_events,df,loglik_reduced,loglik_full,ll_gain_nats,info_nats_per_bin,info_bits_per_bin,info_bits_per_event,LR_statistic,LR_p_value,delta_AICc_full_minus_reduced,expected_events_reduced,expected_events_full,max_rate_full_per_kyr,converged_reduced,converged_full,LR_q_value_BH
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,3.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,93,1,-412.0469760607441,-405.34961169192263,6.697364368821468,0.002126147418673482,0.003067382337119103,0.10389520819274382,13.394728737642936,0.00025233243057544354,-11.389638871590478,93.00002251148582,92.99999612195359,0.9298034838465791,True,True,0.0011803851608340246
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,3.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,93,1,-412.0469760607441,-404.530932442531,7.516043618213075,0.0023860455930835157,0.0034423361444765543,0.11659525650646393,15.03208723642615,0.00010569867880506164,-13.026997370373692,93.00002251148582,92.99995953911936,0.9128339904788376,True,True,0.0005189456758190354
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,3.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,93,2,-412.0469760607441,-404.1834505452251,7.8635255155189725,0.0024963573065139594,0.0036014823063946198,0.12198569102304357,15.727051031037945,0.0003845158622977829,-11.715595796473735,93.00002251148582,92.99999828004275,0.7270579557559197,True,True,0.00039741442300679573
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,4.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,93,1,-412.0469760607441,-405.4395441730799,6.607431887664177,0.002097597424655294,0.003026193402331654,0.10250009911123345,13.214863775328354,0.0002777376849021234,-11.209773909275896,93.00002251148582,92.99999554876914,0.9172221596344239,True,True,0.0011803851608340246
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,4.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,93,1,-412.0469760607441,-404.46640903893933,7.580567021804768,0.002406529213271355,0.0034718877617410026,0.1175961983815501,15.161134043609536,9.871448052564677e-05,-13.156044177557078,93.00002251148582,92.99995123579674,0.9532071766120287,True,True,0.0005189456758190354
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,4.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,93,2,-412.0469760607441,-404.1919155903324,7.855060470411672,0.00249366999060688,0.003597605329062174,0.12185437404888008,15.710120940823344,0.000387784621996654,-11.698665706259135,93.00002251148582,93.00000689030261,0.7269716431617957,True,True,0.00039741442300679573
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,4.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,93,1,-412.0469760607441,-405.54885294499707,6.498123115747035,0.0020628962272212807,0.002976130156880694,0.1008044085395074,12.99624623149407,0.0003121160497552357,-10.991156365441611,93.00002251148582,92.99999631859785,0.8965805505946318,True,True,0.0011984668924369688
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,4.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,93,1,-412.0469760607441,-404.5866837180014,7.460292342742719,0.002368346775473879,0.0034168021480815323,0.11573039533824546,14.920584685485437,0.00011213276026539087,-12.915494819432979,93.00002251148582,92.9999243296509,0.953921269352292,True,True,0.0005189456758190354
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,4.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,93,2,-412.0469760607441,-404.20354594202684,7.843430118717265,0.0024899778154657986,0.003592278646296042,0.1216739541487369,15.68686023743453,0.0003923210223634058,-11.67540500287032,93.00002251148582,93.00000576126062,0.7267997698380764,True,True,0.00039741442300679573
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,4.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,93,1,-412.0469760607441,-405.73258327466397,6.314392786080134,0.002004569138438138,0.0028919819551437636,0.09795422751293392,12.628785572160268,0.0003798518673739464,-10.62369570610781,93.00002251148582,93.00000029314828,0.8742751252887572,True,True,0.0011984668924369688
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,4.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,93,1,-412.0469760607441,-405.0245744775917,7.022401583152373,0.002229333835921388,0.0032162488695697566,0.1089374617112337,14.044803166304746,0.00017850643467639274,-12.039713300252288,93.00002251148582,92.99999952212156,0.9678104571503103,True,True,0.0005426913488065526
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,4.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,93,2,-412.0469760607441,-404.2104053390899,7.836570721654198,0.002487800229096571,0.00358913705324005,0.12156754535167912,15.673141443308396,0.00039502135878398143,-11.661686208744186,93.00002251148582,93.00000805400535,0.7267156075952925,True,True,0.00039741442300679573
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,4.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,93,1,-412.0469760607441,-406.0627291922539,5.984246868490175,0.0018997609106318014,0.002740775644643201,0.0928327234475923,11.96849373698035,0.0005410766223409426,-9.963403870927891,93.00002251148582,92.9999890598298,0.8476209237029916,True,True,0.0011997785973646988
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,4.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,93,1,-412.0469760607441,-405.13778400785736,6.909192052886738,0.002193394302503726,0.0031643990829362326,0.10718125926074337,13.818384105773475,0.00020135633442721078,-11.813294239721017,93.00002251148582,93.00000122692555,0.9423924150993489,True,True,0.0005426913488065526
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,4.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,93,2,-412.0469760607441,-404.2164451256632,7.830530935080901,0.0024858828365336193,0.0035863708404980424,0.12147385104912724,15.661061870161802,0.00039741442300679573,-11.649606635597593,93.00002251148582,92.99997445408124,0.7266318567786291,True,True,0.00039741442300679573
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,4.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,93,1,-412.0469760607441,-406.42706776940156,5.61990829134254,0.001784097870267473,0.0025739091498954442,0.08718079378678119,11.23981658268508,0.0008006106749109511,-9.234726716632622,93.00002251148582,92.99999329279187,0.8209629726574583,True,True,0.0016332457768183403
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,4.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,93,1,-412.0469760607441,-405.0005133423406,7.046462718403518,0.0022369722915566723,0.003227268831634832,0.10931071849085722,14.092925436807036,0.00017399698324994372,-12.087835570754578,93.00002251148582,92.99999834512016,0.8947860179617877,True,True,0.0005426913488065526
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,4.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,93,2,-412.0469760607441,-404.2156562715177,7.831319789226427,0.002486133266421088,0.0035867321344547837,0.12148608842508138,15.662639578452854,0.00039710104461288865,-11.651184343888644,93.00002251148582,93.00001038770077,0.7266807451455319,True,True,0.00039741442300679573
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,5.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,93,1,-412.0469760607441,-406.7349009556858,5.312075105058284,0.001686373049224852,0.002432922035205494,0.0824054237730893,10.624150210116568,0.0011162025098592648,-8.61906034406411,93.00002251148582,92.99998586968209,0.8002464146788588,True,True,0.0021894741539547117
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,5.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,93,1,-412.0469760607441,-405.43136569139773,6.615610369346371,0.002100193768046467,0.0030299391340665436,0.10262697066999583,13.231220738692741,0.0002753244404025529,-11.226130872640283,93.00002251148582,93.00000731455289,0.9094546679466503,True,True,0.0007020773230265099
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,5.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,93,2,-412.0469760607441,-404.2073125529304,7.839663507813725,0.002488782065972611,0.003590553544432075,0.12161552327915094,15.67932701562745,0.0003938015295007175,-11.66787178106324,93.00002251148582,93.0000083368401,0.7268746908400832,True,True,0.00039741442300679573
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,5.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,93,1,-412.0469760607441,-407.03150546744956,5.015470593294538,0.0015922128867601707,0.0022970776357683987,0.07780424250183286,10.030941186589075,0.0015393236221737734,-8.025851320536617,93.00002251148582,92.99999113913623,0.7830240708009147,True,True,0.0029076112863282385
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,5.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,93,1,-412.0469760607441,-405.97911812096515,6.067857939778946,0.0019263041078663322,0.0027790693836627963,0.0941297694466431,12.135715879557893,0.0004946527683379475,-10.130626013505434,93.00002251148582,92.99999969403933,0.8913316364585739,True,True,0.0010968387471841444
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,5.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,93,2,-412.0469760607441,-404.1965121095662,7.850463951177915,0.0024922107781517188,0.003595500130489509,0.12178306893593499,15.70092790235583,0.0003895711843086941,-11.68947266779162,93.00002251148582,92.99999172480173,0.7271111095078169,True,True,0.00039741442300679573
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,5.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,93,1,-412.0469760607441,-407.3217111933051,4.725264867439023,0.001500084084901277,0.0021641638702035314,0.07330232463592606,9.450529734878046,0.002110881262435647,-7.445439868825588,93.00002251148582,92.99998969334287,0.7660359520880887,True,True,0.0038448194422935
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,5.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,93,1,-412.0469760607441,-406.1950758126892,5.851900248054903,0.00185774611049362,0.0026801611008399062,0.09077965018973876,11.703800496109807,0.0006237257532898108,-9.698710630057349,93.00002251148582,92.99999997843614,0.906601243274287,True,True,0.0012228430121588643
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,5.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,93,2,-412.0469760607441,-404.18499515014526,7.861980910598845,0.002495866955745665,0.0036007748797729053,0.12196172979875969,15.72396182119769,0.00038511024631662116,-11.71250658663348,93.00002251148582,93.00000327200141,0.7273481035650347,True,True,0.00039741442300679573
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,5.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,93,1,-412.0469760607441,-407.51991954921994,4.527056511524165,0.0014371607973092588,0.0020733847552380966,0.07022754816129036,9.05411302304833,0.0026210452520800498,-7.049023156995872,93.00002251148582,93.00000223068862,0.75231346669163,True,True,0.004609424408830432
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,5.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,93,1,-412.0469760607441,-406.2850143140889,5.7619617466551745,0.001829194205287357,0.0026389694087908984,0.08938444771711107,11.523923493310349,0.0006870622609210144,-9.51883362725789,93.00002251148582,93.00000717099157,0.8857858856907594,True,True,0.0012228430121588643
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,5.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,93,2,-412.0469760607441,-404.17458777742405,7.872388283320049,0.0024991708835936663,0.0036055414400946715,0.12212317780965821,15.744776566640098,0.0003811230445806255,-11.733321332075889,93.00002251148582,92.99996316730432,0.7275442062054414,True,True,0.00039741442300679573
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,5.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,93,1,-412.0469760607441,-407.6936351340887,4.353340926655392,0.0013820129925890133,0.001993823290852285,0.0675327243675774,8.706681853310783,0.003170457693784122,-6.701591987258325,93.00002251148582,92.99999477584227,0.7392768099275007,True,True,0.0053897780794330075
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,5.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,93,1,-412.0469760607441,-406.8583001032331,5.188675957511009,0.0016471987166701617,0.002376405419898707,0.08049115131914976,10.377351915022018,0.0012757053422467182,-8.37226204896956,93.00002251148582,92.99999656093962,0.8385537393961684,True,True,0.001712130854067964
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,5.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,93,2,-412.0469760607441,-404.1681700638657,7.878805996878384,0.002501208252977265,0.003608480742800848,0.12222273483680292,15.757611993756768,0.0003786849379532015,-11.746156759192559,93.00002251148582,93.00000777996853,0.7276322060205113,True,True,0.00039741442300679573
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,6.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,93,1,-412.0469760607441,-407.9119199000164,4.135056160727686,0.0013127162415008527,0.001893849211707679,0.06414650555784074,8.270112321455372,0.0040303012934129545,-6.265022455402914,93.00002251148582,92.99999543936144,0.7251499010601209,True,True,0.006630495676260022
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,6.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,93,1,-412.0469760607441,-406.34213910456845,5.7048369561756544,0.0018110593511668745,0.0026128063446840336,0.08849827941671726,11.409673912351309,0.0007306265450018989,-9.40458404629885,93.00002251148582,93.00000592384123,0.8572941191701741,True,True,0.0012228430121588643
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,6.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,93,2,-412.0469760607441,-404.1637219670016,7.883254093742494,0.0025026203472198394,0.0036105179641618777,0.12229173749580555,15.766508187484988,0.000377004251367682,-11.755052952920778,93.00002251148582,92.99999817781482,0.7276604125216609,True,True,0.00039741442300679573
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,6.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,93,1,-412.0469760607441,-408.1101044522212,3.9368716085228925,0.0012498005106421882,0.001803080998803979,0.06107209834658638,7.873743217045785,0.005015771836978279,-5.868653350993327,93.00002251148582,93.0000023065197,0.7125224036544934,True,True,0.007993886365184132
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,6.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,93,1,-412.0469760607441,-406.33625006847353,5.710725992270568,0.001812928886435101,0.0026155035139442707,0.0885896351497253,11.421451984541136,0.0007260093484264044,-9.416362118488678,93.00002251148582,93.00000270745912,0.8682817494574231,True,True,0.0012228430121588643
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,6.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,93,2,-412.0469760607441,-404.1571713068736,7.889804753870521,0.0025046999218636574,0.003613518156187673,0.12239335690313087,15.779609507741043,0.00037454269585925326,-11.768154273176833,93.00002251148582,92.99998679665532,0.7277171590567845,True,True,0.00039741442300679573
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,6.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,93,1,-412.0469760607441,-408.2822176214056,3.764758439338493,0.0011951614093138074,0.0017242534382788945,0.05840213258686579,7.529516878676986,0.006069618212985363,-5.524427012624528,93.00002251148582,92.99999415491999,0.701197159565166,True,True,0.009380319056431923
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,6.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,93,1,-412.0469760607441,-406.4957604519175,5.551215608826624,0.0017622906694687694,0.002542448009447485,0.08611517451354385,11.102431217653248,0.0008621462258411498,-9.09734135160079,93.00002251148582,93.00001045258776,0.8790625328743785,True,True,0.001332407803572686
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,6.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,93,2,-412.0469760607441,-404.1503794524052,7.896596608338882,0.0025068560661393275,0.003616628814841623,0.12249871792205498,15.793193216677764,0.000372007475546147,-11.781737982113555,93.00002251148582,93.00001185744941,0.7277656255030711,True,True,0.00039741442300679573
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,6.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,93,1,-412.0469760607441,-408.48070287708333,3.566273183660769,0.0011321502170351647,0.001633347503657996,0.055323060607770834,7.132546367321538,0.007569715253526844,-5.12745650126908,93.00002251148582,93.0000006883306,0.6892364021907992,True,True,0.011354572880290266
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,6.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,93,1,-412.0469760607441,-406.5938760005285,5.453100060215604,0.001731142876258922,0.0024975112426490033,0.08459312273488559,10.906200120431208,0.000958429256090096,-8.90111025437875,93.00002251148582,93.00000564133893,0.8500757352972512,True,True,0.001437643884135144
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,6.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,93,2,-412.0469760607441,-404.1395014062166,7.907474654527505,0.002510309414135716,0.0036216109428704765,0.12266746741980646,15.81494930905501,0.00036798269162561495,-11.8034940744908,93.00002251148582,92.99999923158681,0.727875519394807,True,True,0.00039741442300679573
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,6.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,93,1,-412.0469760607441,-408.6822531511724,3.3647229095716966,0.0010681660030386337,0.0015410377954300225,0.05219644145811367,6.729445819143393,0.009483405915812166,-4.724355953090935,93.00002251148582,93.00000400806977,0.6773197911134935,True,True,0.013818677191612014
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,6.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,93,1,-412.0469760607441,-406.3581082434859,5.688867817258199,0.0018059897832565712,0.0026054925042003894,0.08825055256162609,11.377735634516398,0.0007432967328808783,-9.37264576846394,93.00002251148582,92.99999741365714,0.8919789549646425,True,True,0.0012228430121588643
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,6.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,93,2,-412.0469760607441,-404.123914420378,7.923061640366086,0.002515257663608281,0.0036287497578456284,0.12290926599154547,15.846123280732172,0.00036229142072786,-11.834668046167963,93.00002251148582,92.99998296964827,0.7280674683422546,True,True,0.00039741442300679573
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,7.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,93,1,-412.0469760607441,-408.8718322234969,3.1751438372472194,0.0010079821705546727,0.0014542108787637198,0.04925552976457761,6.350287674494439,0.011736226501445896,-4.345197808441981,93.00002251148582,92.99999762096323,0.6646816632009322,True,True,0.016626320877048354
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,7.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,93,1,-412.0469760607441,-406.42814841714517,5.618827643598934,0.001783754807491725,0.002573414214930159,0.08716402986053765,11.237655287197867,0.0008015435102799044,-9.23256542114541,93.00002251148582,92.99994564860665,0.8662866385892669,True,True,0.0012774599695085976
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,7.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,93,2,-412.0469760607441,-404.11133954422746,7.935636516516638,0.0025192496877830596,0.00363450903132569,0.12310433815780562,15.871273033033276,0.0003577641754130468,-11.859817798469066,93.00002251148582,92.99999278589965,0.7281819061430281,True,True,0.00039741442300679573
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,7.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,93,1,-412.0469760607441,-409.10068664171513,2.9462894190289717,0.0009353299742949116,0.0013493959155100707,0.045705345525341105,5.892578838057943,0.015204818500277084,-3.8874889720054853,93.00002251148582,93.00000789079223,0.6495112948415059,True,True,0.020957993067949494
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,7.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,93,1,-412.0469760607441,-406.73367870663685,5.313297354107249,0.001686761064795952,0.0024334818233457075,0.0824243843391288,10.626594708214498,0.0011147279669759295,-8.62150484216204,93.00002251148582,92.99996061452043,0.8344152939573439,True,True,0.0015791979532159002
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,7.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,93,2,-412.0469760607441,-404.0984424779758,7.9485335827682775,0.002523343994529612,0.0036404158673648186,0.12330440841074386,15.897067165536555,0.00035317969386760027,-11.885611930972345,93.00002251148582,92.99998511145239,0.7282892625748879,True,True,0.00039741442300679573
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,7.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,93,1,-412.0469760607441,-409.31773464686955,2.729241413874547,0.0008664258456744594,0.001249988270852569,0.04233831239984508,5.458482827749094,0.019473548055108897,-3.453392961696636,93.00002251148582,93.00000618347903,0.6349112212514446,True,True,0.026135551337119835
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,7.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,93,1,-412.0469760607441,-406.8204683857551,5.226507674989023,0.0016592087857108008,0.0023937322869443715,0.08107802907392225,10.453015349978045,0.0012244940361754897,-8.447925483925587,93.00002251148582,92.99997444700001,0.8632049808027347,True,True,0.001687816103917567
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,7.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,93,2,-412.0469760607441,-404.08497262192145,7.962003438822649,0.002527620139308777,0.0036465850402318443,0.1235133642659173,15.924006877645297,0.00034845431079120044,-11.912551643081088,93.00002251148582,92.99997148601284,0.7283964948352912,True,True,0.00039741442300679573
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,7.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,93,1,-412.0469760607441,-409.5213412367583,2.525634823985797,0.0008017888330113642,0.0011567367732256443,0.03917979393183634,5.051269647971594,0.02460790030535675,-3.046179781919136,93.00002251148582,93.00000794121249,0.6210155859416577,True,True,0.03217956193777421
