analysis_type,dataset_id,dataset_label,driver_id,driver_label,lag_ka,reduced_terms,full_terms,ok,n_bins,n_events,df,loglik_reduced,loglik_full,ll_gain_nats,info_nats_per_bin,info_bits_per_bin,info_bits_per_event,LR_statistic,LR_p_value,delta_AICc_full_minus_reduced,expected_events_reduced,expected_events_full,max_rate_full_per_kyr,converged_reduced,converged_full,LR_q_value_BH
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,9.0,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,91,1,-411.31876785445377,-408.48184088857045,2.836926965883322,0.0009151377309301038,0.0013202646661432393,0.04497604906641804,5.673853931766644,0.01721958518735283,-3.6699767112506834,91.00000006851323,91.00000573477826,0.25477716147163265,True,True,0.036706696193415225
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,9.0,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,91,2,-411.31876785445377,-402.3568620606949,8.961905793758888,0.002890937352825448,0.004170740982441941,0.14208018731395622,17.923811587517775,0.00012820169477915455,-13.914762233903957,91.00000006851323,90.99999954822428,0.29290410572052056,True,True,0.00020655170637408514
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,9.2,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,91,1,-411.31876785445377,-409.7526422784397,1.5661255760140875,0.0005052017987142218,0.0007288521296531921,0.02482902859258127,3.132251152028175,0.07675768094135386,-1.1283739315122148,91.00000006851323,90.99999554720907,0.23426305980250936,True,True,0.16494735691652637
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,9.2,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,91,1,-411.31876785445377,-408.48184976018143,2.8369180942723347,0.000915134869120108,0.0013202605374241503,0.04497590841774578,5.673836188544669,0.017219759345587983,-3.669958968028709,91.00000006851323,90.99999372373385,0.2544854220502042,True,True,0.036706696193415225
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,9.2,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,91,2,-411.31876785445377,-402.349933864384,8.968833990069754,0.002893172254861211,0.004173965264525809,0.14219002549483528,17.93766798013951,0.00012731655801151998,-13.92861862652569,91.00000006851323,90.99999711079334,0.29304602706216976,True,True,0.00020655170637408514
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,9.4,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,91,1,-411.31876785445377,-409.98155300230127,1.3372148521524991,0.0004313596297266126,0.0006223203986462835,0.021199925668170097,2.6744297043049983,0.10197184898607695,-0.670552483789038,91.00000006851323,91.00000488820102,0.22727271015726472,True,True,0.21456576557487025
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,9.4,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,91,1,-411.31876785445377,-408.4932349617526,2.825532892701176,0.0009114622234519923,0.0013149620297318173,0.044795409804050924,5.651065785402352,0.01744476650776169,-3.6471885648863918,91.00000006851323,90.99999304668515,0.2540021874603101,True,True,0.036706696193415225
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,9.4,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,91,2,-411.31876785445377,-402.3437197437055,8.975048110748276,0.0028951768099187984,0.004176857226166579,0.14228854286941095,17.95009622149655,0.0001265278506550215,-13.941046867882733,91.00000006851323,90.99999202613563,0.29318327380676434,True,True,0.00020655170637408514
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,9.6,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,91,1,-411.31876785445377,-410.1799803047318,1.1387875497219397,0.0003673508224909483,0.0005299752098741731,0.018054100556153148,2.2775750994438795,0.13125695198724335,-0.2736978789279192,91.00000006851323,91.00000243178258,0.2208861213880212,True,True,0.27055004389207304
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,9.6,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,91,1,-411.31876785445377,-408.6750478193983,2.6437200350554804,0.000852812914534026,0.0012303489626043025,0.04191298663816855,5.287440070110961,0.021479772409155884,-3.2835628495950004,91.00000006851323,90.99999152383333,0.24992969805026638,True,True,0.04427463292499478
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,9.6,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,91,2,-411.31876785445377,-402.3376182329625,8.981149621491284,0.0028971450391907364,0.004179696780776537,0.14238527494953038,17.962299242982567,0.00012575819004895838,-13.953249889368749,91.00000006851323,91.00000640918425,0.29332131302722786,True,True,0.00020655170637408514
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,9.8,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,91,1,-411.31876785445377,-410.35009845639956,0.9686693980542032,0.0003124739993723236,0.0004508046893011923,0.01535708282234831,1.9373387961084063,0.16395777501254225,0.06653842440755398,91.00000006851323,90.99999693216944,0.21509597515708268,True,True,0.33119470552533536
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,9.8,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,91,1,-411.31876785445377,-408.85295127352384,2.465816580929925,0.0007954247035257822,0.00114755527517722,0.039092542341202,4.93163316185985,0.026369385020777864,-2.9277559413438894,91.00000006851323,90.99999693369844,0.24589748386987956,True,True,0.05326615774197129
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,9.8,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,91,2,-411.31876785445377,-402.3321775366313,8.986590317822447,0.00289890010252337,0.0041822288019429735,0.14247153061563975,17.973180635644894,0.0001250758358499452,-13.964131282031076,91.00000006851323,90.99999256379866,0.2934536156890143,True,True,0.00020655170637408514
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,10.0,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,91,1,-411.31876785445377,-410.4667878772705,0.8519799771832481,0.0002748322507042736,0.0003964991251674078,0.013507113055153452,1.7039599543664963,0.19177091466664004,0.299917266149464,91.00000006851323,90.99999750542676,0.21087034451942088,True,True,0.3797816153202087
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,10.0,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,91,1,-411.31876785445377,-408.8873669398266,2.4314009146271474,0.0007843228756861765,0.0011315387232082178,0.03854692353786237,4.862801829254295,0.027441736479949273,-2.8589246087383344,91.00000006851323,90.99999663736901,0.24492436545421092,True,True,0.054345399695585814
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,10.0,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,91,2,-411.31876785445377,-402.32739597434994,8.991371880103827,0.0029004425419689767,0.004184454071682022,0.1425473365078491,17.982743760207654,0.0001244792055002674,-13.973694406593836,91.00000006851323,91.00000083023605,0.2935812713979774,True,True,0.00020655170637408514
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,10.2,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,91,1,-411.31876785445377,-410.5493430105835,0.7694248438702402,0.0002482015625387872,0.00035807916341560014,0.012198301171300665,1.5388496877404805,0.2147891080670515,0.4650275327754798,91.00000006851323,90.9999940669659,0.20771826042736435,True,True,0.41718653682254236
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,10.2,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,91,1,-411.31876785445377,-409.058967650598,2.259800203855775,0.0007289678076954114,0.0010516782411298694,0.03582640162090764,4.51960040771155,0.03350865677554681,-2.51572318719559,91.00000006851323,91.00000334894662,0.2408855636962175,True,True,0.06508412181404286
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,10.2,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,91,2,-411.31876785445377,-402.32340681053154,8.99536104392223,0.002901729369007171,0.004186310570668507,0.14261057987991616,17.99072208784446,0.0001239836266872734,-13.981672734230642,91.00000006851323,91.00000013601596,0.2937006401162523,True,True,0.00020655170637408514
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,10.4,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,91,1,-411.31876785445377,-410.6417961442744,0.6769717101793731,0.00021837797102560423,0.00031505281583803295,0.010732568451625298,1.3539434203587462,0.24458990407743667,0.6499338001572141,91.00000006851323,91.00000393542354,0.2040939139021001,True,True,0.466105288902285
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,10.4,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,91,1,-411.31876785445377,-409.2694923165487,2.049275537905089,0.0006610566251306739,0.0009537031148228177,0.032488787428030054,4.098551075810178,0.04291998032601036,-2.094673855294218,91.00000006851323,91.00000353718875,0.23594683767355534,True,True,0.080276259498649
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,10.4,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,91,2,-411.31876785445377,-402.3202773680003,8.998490486453477,0.0029027388665978956,0.004187766967836435,0.14266019340981262,17.996980972906954,0.00012359623353120784,-13.987931619293136,91.00000006851323,90.99999826175633,0.2938120283309124,True,True,0.00020655170637408514
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,10.6,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,91,1,-411.31876785445377,-410.73226904601154,0.5864988084422293,0.00018919316401362236,0.00027294803949254526,0.009298229916779015,1.1729976168844587,0.27878616599615424,0.8308796036315016,91.00000006851323,91.00001646411275,0.2003915278911117,True,True,0.4767071043171496
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,10.6,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,91,1,-411.31876785445377,-409.23710682772435,2.081661026729421,0.0006715035570094906,0.0009687748516368914,0.0330022202205974,4.163322053458842,0.04130830973258697,-2.1594448329428815,91.00000006851323,90.99999499487438,0.23354459668452665,True,True,0.0787196091130431
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,10.6,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,91,2,-411.31876785445377,-402.3182522196614,9.00051563479235,0.002903392140255597,0.004188709442502743,0.14269229968965388,18.0010312695847,0.00012334618610120826,-13.991981915970882,91.00000006851323,90.99999008853689,0.293912463959845,True,True,0.00020655170637408514
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,10.8,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,91,1,-411.31876785445377,-410.8077511615347,0.5110166929190427,0.00016484409449001378,0.00023781975764057458,0.008101552183360233,1.0220333858380855,0.31203716943546517,0.9818438346778748,91.00000006851323,91.00000948446582,0.19713553983272175,True,True,0.49119564060426035
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,10.8,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,91,1,-411.31876785445377,-409.51335442163634,1.8054134328174314,0.0005823914299411069,0.0008402132278322672,0.02862264842065965,3.6108268656348628,0.0574045716620991,-1.6069496451189025,91.00000006851323,91.00000320603064,0.2253648859886224,True,True,0.10541566796130926
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,10.8,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,91,2,-411.31876785445377,-402.31718785585724,9.001579998596526,0.002903735483418234,0.004189204781980803,0.14270917389165375,18.003159997193052,0.00012321497072817332,-13.994110643579234,91.00000006851323,91.00000173208983,0.2940026739054434,True,True,0.00020655170637408514
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,11.0,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,91,1,-411.31876785445377,-410.88977280433903,0.42899505011473593,0.0001383855000370116,0.00019964807463433612,0.006801198146883978,0.8579901002294719,0.3543017596043817,1.1458871202864884,91.00000006851323,91.0000148149168,0.19342198146905415,True,True,0.497006635000591
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,11.0,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,91,1,-411.31876785445377,-409.71394529133613,1.6048225631176365,0.0005176846977798827,0.0007468611462311387,0.025442522563917908,3.209645126235273,0.07320535932456142,-1.2057679057193127,91.00000006851323,91.00000299818524,0.2207677891469946,True,True,0.132031094496084
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,11.0,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,91,2,-411.31876785445377,-402.31738062799747,9.001387226456302,0.0029036732988568714,0.0041891150686225054,0.14270611772230513,18.002774452912604,0.0001232387254313371,-13.993725099298786,91.00000006851323,90.9999960672329,0.29407976500368843,True,True,0.00020655170637408514
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,11.2,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,91,1,-411.31876785445377,-410.9635961733066,0.35517168114716924,0.00011457151004747395,0.00016529174937265068,0.0056308178357716175,0.7103433622943385,0.3993298475034851,1.2935338582216218,91.00000006851323,90.99999920795193,0.1898431758558672,True,True,0.5306883499717369
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,11.2,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,91,1,-411.31876785445377,-409.8772522852863,1.44151556916745,0.0004650050223120806,0.0006708604396781006,0.02285348750551771,2.8830311383349,0.08951736947064746,-0.8791539178189396,91.00000006851323,91.00000558660976,0.21690287084259458,True,True,0.1586184967813227
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,11.2,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,91,2,-411.31876785445377,-402.3175244725718,9.001243381881977,0.002903626897381283,0.004189048125443784,0.14270383724039265,18.002486763763955,0.0001232564539283807,-13.993437410150136,91.00000006851323,90.99999792538563,0.29415437945875944,True,True,0.00020655170637408514
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,11.4,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,91,1,-411.31876785445377,-411.00927049932636,0.30949735512740517,9.983785649271135e-05,0.00014403558045501867,0.004906706586929207,0.6189947102548103,0.43142110335290884,1.38488251026115,91.00000006851323,91.00000728615629,0.18745434017676119,True,True,0.5586350184441512
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,11.4,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,91,1,-411.31876785445377,-409.8974952382566,1.4212726161971432,0.00045847503748294943,0.0006614396629480328,0.022532559946581338,2.8425452323942864,0.09179869927091104,-0.8386680118783261,91.00000006851323,90.99999794397743,0.2162886795312404,True,True,0.1598563556269313
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,11.4,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,91,2,-411.31876785445377,-402.3190218470753,8.999746007378462,0.002903143873347891,0.00418835126906618,0.14268009817697974,17.999492014756925,0.0001234411532474023,-13.990442661143106,91.00000006851323,90.99999323328922,0.2942138736065177,True,True,0.00020655170637408514
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,11.6,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,91,1,-411.31876785445377,-411.0437926289725,0.2749752254812847,8.87016856391241e-05,0.00012796948199005612,0.004359399935924989,0.5499504509625694,0.45833794054749477,1.4539267695533908,91.00000006851323,90.99999709891907,0.18554375915082782,True,True,0.5859763543708477
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,11.6,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,91,1,-411.31876785445377,-410.03351793016594,1.2852499242878253,0.0004145967497702662,0.0005981366748622456,0.020376084528274302,2.5704998485756505,0.10887332556020116,-0.5666226280596902,91.00000006851323,90.99999643118645,0.21291293687569485,True,True,0.18637637087424264
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,11.6,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,91,2,-411.31876785445377,-402.32287559179065,8.99589226266312,0.0029019007298913286,0.0041865577921662836,0.1426190017111591,17.99178452532624,0.00012391778175179405,-13.98273517171242,91.00000006851323,90.99998599725039,0.29424925110118866,True,True,0.00020655170637408514
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,11.8,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,91,1,-411.31876785445377,-411.0761904461371,0.24257740831666297,7.82507768763429e-05,0.00011289200774520867,0.003845771692419196,0.48515481663332594,0.48609662778787377,1.5187224038826344,91.00000006851323,91.00000708790022,0.18366792345805963,True,True,0.606120486500929
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,11.8,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,91,1,-411.31876785445377,-410.27781174701477,1.0409561074390012,0.00033579229272225845,0.00048444587547913744,0.016503101252586,2.0819122148780025,0.1490533485296819,-0.0780349943620422,91.00000006851323,91.00000255249316,0.2066236995482877,True,True,0.2509064700249646
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,11.8,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,91,2,-411.31876785445377,-402.32902223298345,8.98974562147032,0.0028999179424097805,0.004183697234499517,0.14252155414229126,17.97949124294064,0.0001246818055783157,-13.970441889326821,91.00000006851323,91.00001046397185,0.2942609805724394,True,True,0.00020655170637408514
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,12.0,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,91,1,-411.31876785445377,-411.10056427338355,0.2182035810702132,7.038825195813329e-05,0.00010154878203684176,0.0034593541133429613,0.4364071621404264,0.5088616823315047,1.5674700583755339,91.00000006851323,91.00000256888576,0.18217968529129858,True,True,0.6267686575058777
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,12.0,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,91,1,-411.31876785445377,-410.403975771688,0.9147920827657572,0.00029509422024701846,0.00042573096814536903,0.014502923090666418,1.8295841655315144,0.17617666967132423,0.17429305498444592,91.00000006851323,91.00000372138877,0.20345879323974056,True,True,0.29170235470170075
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,12.0,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,91,2,-411.31876785445377,-402.3377261111881,8.981041743265678,0.0028971102397631217,0.004179646575814892,0.1423835646706172,17.962083486531355,0.00012577175735115127,-13.953034132917537,91.00000006851323,91.0000052580429,0.29424671241428396,True,True,0.00020655170637408514
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,12.2,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,91,1,-411.31876785445377,-411.1272003580839,0.1915674963698848,6.179596657093058e-05,8.91527345188217e-05,0.0030370711759159044,0.3831349927397696,0.5359301984324789,1.6207422277761907,91.00000006851323,91.000002699545,0.1804888267591173,True,True,0.6443922624009568
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,12.2,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,91,1,-411.31876785445377,-410.47140692910943,0.8473609253443328,0.0002733422339820429,0.0003943494854314039,0.013433883569641232,1.6947218506886657,0.19297969307951005,0.30915536982729463,91.00000006851323,90.99999893371312,0.204078540825731,True,True,0.31291403547523855
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,12.2,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,91,2,-411.31876785445377,-402.35114131296854,8.967626541485231,0.0028927827553178165,0.004173403335466125,0.14217088285653834,17.935253082970462,0.00012747037905609022,-13.926203729356644,91.00000006851323,90.99999984590997,0.29418668029435324,True,True,0.00020655170637408514
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,12.4,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,91,1,-411.31876785445377,-411.15944786325565,0.15931999119811735,5.139354554777979e-05,7.414521329548298e-05,0.0025258259474285408,0.3186399823962347,0.5724261142517103,1.6852372381197256,91.00000006851323,91.00000194431558,0.17832566561483323,True,True,0.6801769122285029
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,12.4,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,91,1,-411.31876785445377,-410.5751634251624,0.7436044292913948,0.00023987239654561123,0.00034606271694250423,0.011788949698041354,1.4872088585827896,0.22265002666423853,0.5166683619331707,91.00000006851323,90.99999765261532,0.20071414273959007,True,True,0.3407220105013347
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,12.4,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,91,2,-411.31876785445377,-402.3660011128642,8.952766741589585,0.0028879892714805113,0.004166487800105464,0.1419352986849114,17.90553348317917,0.00012937870695154148,-13.896484129565351,91.00000006851323,90.99999897877086,0.29410975670940687,True,True,0.00020655170637408514
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,12.6,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,91,1,-411.31876785445377,-411.1927579483192,0.12600990613458407,4.064835681760776e-05,5.864318280104781e-05,0.0019977347987170132,0.25201981226916814,0.6156564427575415,1.7518574082467921,91.00000006851323,91.00000723884934,0.17589311177226738,True,True,0.7147275944656516
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,12.6,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,91,1,-411.31876785445377,-410.5478132849975,0.7709545694562507,0.00024869502240524216,0.0003587910755178125,0.012222553122035372,1.5419091389125015,0.21433385723256582,0.4619680816034588,91.00000006851323,90.99999381829625,0.2014674505028044,True,True,0.33304183969983303
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,12.6,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,91,2,-411.31876785445377,-402.38305386218997,8.9357139922638,0.0028824883846012258,0.004158551697884228,0.14166494794990225,17.8714279845276,0.00013160388841754314,-13.862378630913781,91.00000006851323,90.99999653329144,0.29401052681711926,True,True,0.00020655170637408514
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,12.8,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,91,1,-411.31876785445377,-411.22807497784004,0.09069287661372982,2.9255766649590264e-05,4.2207149462768596e-05,0.0014378259707096995,0.18138575322745965,0.6701850409675468,1.8224914672885006,91.00000006851323,90.99999403627712,0.17298955397401275,True,True,0.7605470689631711
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,12.8,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,91,1,-411.31876785445377,-410.48530974876877,0.833458105684997,0.00026885745344677324,0.00038787931479369506,0.0132134711633017,1.666916211369994,0.19667209213468975,0.3369610091459663,91.00000006851323,90.9999912536597,0.20328492851398475,True,True,0.31291403547523855
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,12.8,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,91,2,-411.31876785445377,-402.3989228941385,8.919844960315288,0.0028773693420371897,0.0041511664805629934,0.14141336362357448,17.839689920630576,0.00013370897338155788,-13.830640567016758,91.00000006851323,90.99999945401966,0.29391883244026085,True,True,0.00020655170637408514
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,13.0,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,91,1,-411.31876785445377,-411.26373711457666,0.055030739877111046,1.7751851573261627e-05,2.5610508231341493e-05,0.000872445884803941,0.11006147975422209,0.7400741528450019,1.8938157407617382,91.00000006851323,91.00000524041853,0.16947703022645216,True,True,0.7868156782878442
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,13.0,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,91,1,-411.31876785445377,-410.4912766800158,0.8274911744379665,0.00026693263691547305,0.00038510239152936726,0.01311887267847295,1.654982348875933,0.19828216109322047,0.3488948716400273,91.00000006851323,90.99999672898149,0.20301047975028574,True,True,0.31291403547523855
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,13.0,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,91,2,-411.31876785445377,-402.41574911942007,8.903018735033697,0.0028719415274302247,0.004143335799346661,0.14114660415356756,17.806037470067395,0.00013597782526644165,-13.796988116453576,91.00000006851323,90.99999615349046,0.29381419442969037,True,True,0.00020655170637408514
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,13.2,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,91,1,-411.31876785445377,-411.29181168260186,0.02695617185190713,8.695539307066816e-06,1.254501143616035e-05,0.0004273575324406273,0.05391234370381426,0.8163901975236545,1.949964876812146,91.00000006851323,91.00000391365043,0.16584279001164384,True,True,0.841701898215527
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,13.2,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,91,1,-411.31876785445377,-410.58790564061724,0.7308622138365308,0.00023576200446339703,0.0003401326746693846,0.011586937268957058,1.4617244276730617,0.22665594548431633,0.5421527928428986,91.00000006851323,91.00000047047845,0.1999241612454464,True,True,0.3416753805062082
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,13.2,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,91,2,-411.31876785445377,-402.43464788951826,8.884119964935508,0.002865845149979196,0.004134540585830674,0.14084698698983614,17.768239929871015,0.00013857207578280446,-13.759190576257197,91.00000006851323,91.00000039406329,0.2936898703560645,True,True,0.00020655170637408514
