analysis_type,dataset_id,dataset_label,driver_id,driver_label,lag_ka,lr04_control_lag_ka,co2_control_lag_ka,reduced_terms,full_terms,ok,n_bins,n_events,df,loglik_reduced,loglik_full,ll_gain_nats,info_nats_per_bin,info_bits_per_bin,info_bits_per_event,LR_statistic,LR_p_value,delta_AICc_full_minus_reduced,expected_events_reduced,expected_events_full,max_rate_full_per_kyr,converged_reduced,converged_full,LR_q_value_BH
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,9.4,9.4,9.4,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-408.2589694409602,-400.4329199278633,7.826049513096905,0.0024844601628879063,0.0035843183562845687,0.12140433142254184,15.65209902619381,0.0003991994013721291,-11.635536910363498,93.00001000894568,92.99995330130594,1.0005425992413994,True,True,0.0011264291125874263
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,9.6,9.6,9.6,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-408.28091112322363,-400.3783462466506,7.902564876573024,0.0025087507544676265,0.003619362272296891,0.12259130277134629,15.805129753146048,0.0003697938474808373,-11.788567637315737,93.00001877449431,93.0000015510785,0.9770710169043993,True,True,0.001109381542442512
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,9.8,9.8,9.8,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-408.3069801931353,-400.3384734248359,7.968506768299392,0.002529684688349013,0.003649563554893864,0.12361424943995347,15.937013536598784,0.00034619555029326044,-11.920451420768472,93.00001425831519,92.9999986959087,0.9987534208157567,True,True,0.001109381542442512
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,10.0,10.0,10.0,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-408.11535624158273,-400.08811163863675,8.027244602945984,0.002548331619982852,0.0036764653906897994,0.12452544065239643,16.05448920589197,0.0003264464604477336,-12.037927090061658,93.00000414190077,92.99997672944502,1.0401871164170133,True,True,0.001109381542442512
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,0.0,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-410.50591127355347,7.247509284380612,0.0023007965982160673,0.003319347842340517,0.10779325467394463,14.495018568761225,0.0007119454359571019,-10.478456452930914,96.99998585321259,97.0001874507086,1.0888915984895833,True,True,0.0036241458475090014
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,0.2,0.2,0.2,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-418.295769789709,-411.0175225390931,7.278247250615948,0.0023105546827352215,0.003333425782484876,0.10825042489512743,14.556494501231896,0.0006903945925177933,-10.539932385401585,96.99999023665687,96.99983787918458,1.0696233289273933,True,True,0.0036241458475090014
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,0.4,0.4,0.4,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-418.17256256061785,-410.842140465547,7.330422095070844,0.0023271181254193155,0.0033573217791052676,0.10902642890908858,14.660844190141688,0.0006552969311376665,-10.644282074311377,96.99999418138529,97.00003698329782,1.1087034250580439,True,True,0.0036241458475090014
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,0.6,0.6,0.6,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.852315446579,-410.4643373851361,7.38797806144288,0.0023453898607755175,0.0033836823210920955,0.10988246712824846,14.77595612288576,0.0006186455530740437,-10.759394007055448,96.99998323842603,96.99993692194668,1.049401812872387,True,True,0.0036241458475090014
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,0.8,0.8,0.8,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.71318419919396,-410.3015902139315,7.411593985262471,0.0023528869794484032,0.003394498377022424,0.11023371018165604,14.823187970524941,0.0006042068297638871,-10.80662585469463,97.0000459737062,96.99986299662459,1.0740120900151437,True,True,0.0036241458475090014
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,1.0,1.0,1.0,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-418.06914380178216,-410.6742612795913,7.394882522190869,0.0023475817530764663,0.0033868445532448375,0.10998515817238388,14.789765044381738,0.0006143888511618548,-10.773202928551427,97.00000253723823,97.00000118023407,1.0574412629961856,True,True,0.0036241458475090014
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,1.2,1.2,1.2,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-418.36965287221216,-411.00069167144557,7.3689612007665914,0.0023393527621481244,0.0033749726288409975,0.10959962660669219,14.737922401533183,0.000630522825643465,-10.721360285702872,97.00024137650823,96.99996677120157,1.0186733948977227,True,True,0.0036241458475090014
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,1.4,1.4,1.4,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-418.66237260310817,-411.3362868706954,7.326085732412764,0.0023257415023532585,0.003355335731834693,0.10896193355958025,14.652171464825528,0.000658144706310293,-10.635609348995217,96.99997289756217,97.00012952418173,0.9751796487420216,True,True,0.0036241458475090014
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,1.6,1.6,1.6,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-418.90337450684945,-411.61887504199615,7.2844994648532975,0.0023125395126518404,0.0033362892867625903,0.1083434149824965,14.568998929706595,0.0006860915633643068,-10.552436813876284,96.99999032880629,96.9999843894053,0.9580409079081098,True,True,0.0036241458475090014
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,1.8,1.8,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-419.5652053813857,-412.3333938713682,7.231811510017508,0.0022958131777833356,0.003312158286395551,0.10755977940356685,14.463623020035016,0.0007232095744132929,-10.447060904204704,96.9999652976914,97.00009222476169,0.9265598772540146,True,True,0.0036241458475090014
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,2.0,2.0,2.0,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-419.5223829267918,-412.36831592015227,7.154067006639536,0.0022711323830601703,0.003276551426243241,0.10640347415119804,14.308134013279073,0.0007816785161293924,-10.291571897448762,96.99998985340598,96.99999945422294,0.931447206496062,True,True,0.0036241458475090014
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,2.2,2.2,2.2,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-419.8307783250174,-412.77488810698816,7.055890218029219,0.0022399651485807046,0.003231586611621493,0.10494327656296601,14.111780436058439,0.0008623147471606765,-10.095218320228128,96.99998091818856,96.99998942922582,0.9035558067027788,True,True,0.003628461606209027
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,2.4,2.4,2.4,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-420.1080069371301,-413.1406031031469,6.967403833983212,0.0022118742330105435,0.003191059987034391,0.10362720576451888,13.934807667966425,0.0009420955701869135,-9.918245552136113,97.00002361834372,97.00000251652635,0.892781686777234,True,True,0.003628461606209027
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,2.6,2.6,2.6,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-419.97028442562043,-413.0751349430542,6.895149482566239,0.002188936343671822,0.0031579676078369577,0.10255255633697336,13.790298965132479,0.0010126855843786578,-9.773736849302168,96.9999957392323,96.99995179230757,0.9116438648366687,True,True,0.003628461606209027
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,2.8,2.8,2.8,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-419.1050618977823,-412.26233994568383,6.842721952098486,0.0021722926832058688,0.003133955881420487,0.10177279408736632,13.685443904196973,0.0010671945900614785,-9.668881788366662,96.99998926436649,97.00002305122314,0.9105259850028429,True,True,0.003628461606209027
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,3.0,3.0,3.0,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-419.4757399828189,-412.7075458365789,6.768194146239978,0.0021486330622984056,0.003099822263667977,0.10066433124282606,13.536388292479955,0.0011497690921070912,-9.519826176649644,96.99998911982047,96.9998612118467,0.8411235965906009,True,True,0.003664888981091353
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,3.2,3.2,3.2,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-420.08689811918384,-413.40685511125696,6.6800430079268835,0.0021206485739450423,0.003059449181098765,0.09935324660269186,13.360086015853767,0.0012557239653165219,-9.343523900023456,96.99999262763185,97.00002277889378,0.8490325590063093,True,True,0.003767171895949566
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,3.4,3.4,3.4,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-420.19849533510734,-413.61357227104907,6.584923064058273,0.002090451766367706,0.0030158843965562634,0.09793851390878587,13.169846128116546,0.0013810336146350519,-9.153284012286235,96.99999264586094,96.99997787441956,0.8899037235886934,True,True,0.003912928574799314
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,3.6,3.6,3.6,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-419.485511088632,-413.0121380284045,6.473373060227516,0.0020550390667388937,0.0029647946704172857,0.09627941455478814,12.946746120455032,0.0015440089045084219,-8.93018400462472,97.0000604585184,97.00000222371432,0.9291388147263268,True,True,0.004144444954206817
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,3.8,3.8,3.8,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-419.47058672669414,-413.1177171473111,6.352869579383025,0.0020167839934549284,0.002909604265901665,0.09448714884113654,12.70573915876605,0.0017417418915996236,-8.68917704293574,96.99988659943179,96.99999275815176,0.8424908059166323,True,True,0.00444144182357904
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,4.0,4.0,4.0,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-419.0728754360487,-412.79726490246856,6.2756105335801635,0.0019922573122476707,0.00287421974455449,0.09333806386955303,12.551221067160327,0.0018816418974511734,-8.534658951330016,97.00008837783054,96.999973472329,0.8661595459559929,True,True,0.004569701750952849
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,4.2,4.2,4.2,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-419.09269141984174,-412.9359672856955,6.156724134146259,0.0019545155981416694,0.0028197699607791127,0.09156984924179593,12.313448268292518,0.002119184076094668,-8.296886152462207,97.00001137107871,96.99998863037253,0.790845619468833,True,True,0.004912653994583093
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,4.4,4.4,4.4,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-419.4584210775283,-413.45951717762995,5.99890389989838,0.0019044139364756763,0.0027474885419532876,0.08922256605312223,11.99780779979676,0.00248147062675363,-7.981245683966449,97.0000341412405,96.99999316790691,0.8408749347799492,True,True,0.0055023913897580485
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,4.6,4.6,4.6,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-420.2059207809672,-414.3748340567138,5.831086724253396,0.0018511386426201257,0.002670628539705982,0.08672659690797778,11.662173448506792,0.002934885834972321,-7.645611332676481,97.00000224740364,97.00000181742706,0.8337503205637863,True,True,0.006236632399316182
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,4.8,4.8,4.8,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-420.740608728295,-415.1125704076974,5.628038320597625,0.0017866788319357539,0.002577632690494998,0.08370662860885818,11.25607664119525,0.003595621870905438,-7.239514525364939,97.00000287072677,97.00005572788487,0.8765414524116398,True,True,0.007335068616647094
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,5.0,5.0,5.0,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-421.0187420266984,-415.59686143556974,5.421880591128684,0.0017212319336916456,0.002483212774956658,0.08064041485683993,10.843761182257367,0.00441882881878939,-6.827199066427056,96.99999168329909,97.00005664751163,0.8638031627697658,True,True,0.008667702683009957
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,5.2,5.2,5.2,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-421.405729928986,-416.16392249191074,5.241807437075238,0.0016640658530397581,0.0024007395538931217,0.077962160770756,10.483614874150476,0.005290685607459142,-6.467052758320165,97.00005885054289,96.99995128359143,0.7929670656026923,True,True,0.009993517258533934
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,5.4,5.4,5.4,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-422.056219275155,-416.9997431111499,5.056476164005119,0.0016052305282555934,0.002315858122597916,0.07520570191941685,10.112952328010238,0.006367959667985397,-6.0963902121799265,97.00011353660292,96.99997004252678,0.7743905323274362,True,True,0.011598783680973402
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,5.6,5.6,5.6,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-422.03297731942416,-417.1514147387869,4.881562580637251,0.0015497024065515082,0.0022357479767855532,0.07260418687499477,9.763125161274502,0.007585152350384219,-5.746563045444191,97.00001344562716,96.9999321361916,0.8081343968470328,True,True,0.013339405857572248
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,5.8,5.8,5.8,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-422.31583526999793,-417.5701775575636,4.7456577124343085,0.0015065580039473996,0.002173503761106489,0.07058285409778804,9.491315424868617,0.008689345035664422,-5.474753309038306,97.00002675741368,96.99993747675711,0.800754188917454,True,True,0.014771886560629518
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,6.0,6.0,6.0,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-422.2472464345937,-417.61380453942724,4.63344189516647,0.0014709339349734825,0.0021221090934615324,0.06891385200416317,9.26688379033294,0.009721241958474996,-5.250321674502629,97.00003054440892,97.00000727778546,0.7905731726845159,True,True,0.015993010963942737
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,6.2,6.2,6.2,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-422.6304913177118,-418.12155329672146,4.5089380209903425,0.0014314088955524897,0.002065086515097925,0.06706208786142746,9.017876041980685,0.011010146513876684,-5.001313926150374,96.99999762272289,96.99995723002914,0.7702344793161159,True,True,0.017547421006490965
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,6.4,6.4,6.4,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-422.6707772655101,-418.2487772422968,4.422000023213286,0.001403809531178821,0.0020252690489843458,0.06576904643608958,8.844000046426572,0.012010187593785344,-4.827437930596261,96.99998921558849,96.99994729009984,0.7496093747051877,True,True,0.01856119900857735
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,6.6,6.6,6.6,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-423.3906601295826,-419.0341030679496,4.356557061632998,0.0013830339878199993,0.0019952962756088,0.0647957037955435,8.713114123265996,0.012822458674019134,-4.696552007435685,96.99999426349297,96.99995243098421,0.7132053311805291,True,True,0.0192336880110287
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,6.8,6.8,6.8,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-423.57895215516106,-419.30208239069066,4.276869764470405,0.001357736433165208,0.001958799618961715,0.06361050308999383,8.55373952894081,0.013886060767777474,-4.5371774131104985,97.00001531567287,96.99998150952567,0.6778191015597563,True,True,0.020233974261618604
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,7.0,7.0,7.0,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-424.2896152446428,-420.1274992032037,4.162116041439106,0.0013213066798219383,0.001906242594472572,0.06190375435658352,8.324232082878211,0.015574566598472877,-4.3076699670479,97.00000488451792,97.00000643713716,0.6540346652789005,True,True,0.022063969347836575
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,7.2,7.2,7.2,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-424.4605331057434,-420.39617395583366,4.064359149909762,0.0012902727460030992,0.0018614700920528563,0.060449801958417496,8.128718299819525,0.017173991701904433,-4.112156183989214,96.99997401729857,96.99999376864469,0.6549325015555338,True,True,0.02367225883235476
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,7.4,7.4,7.4,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-424.4129456596024,-420.44743367802465,3.9655119815777766,0.0012588926925643734,0.0018161982445739763,0.05897963371554665,7.931023963155553,0.018958327812693174,-3.914461847325242,96.99998969455756,96.99990930691513,0.6492793602393597,True,True,0.025444071538088208
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,7.6,7.6,7.6,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-423.45367566663344,-419.56598714591547,3.8876885207179726,0.0012341868319739595,0.0017805552220192917,0.05782215411712133,7.775377041435945,0.020492659692918698,-3.758814925605634,96.99993969776192,97.00000028646653,0.6465770932340543,True,True,0.02679809344458599
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,7.8,7.8,7.8,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-423.79638568060074,-419.99762465006575,3.7987610305349904,0.0012059558827095208,0.001739826571515898,0.05649952268324823,7.597522061069981,0.022398505736571837,-3.5809599452396697,96.99996964353619,97.00000026291912,0.620656665948392,True,True,0.028558094814129093
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,8.0,8.0,8.0,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-424.39244443821843,-420.6682124803623,3.724231957856148,0.0011822958596368724,0.0017056923735616696,0.05539104099710577,7.448463915712296,0.024131627418007878,-3.4319017998819845,96.99998151441169,96.9999959910712,0.5616885917768425,True,True,0.02974188657188117
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,8.2,8.2,8.2,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-423.79453131246606,-420.08517639356677,3.709354918899294,0.0011775729901267599,0.0016988787131406648,0.055169772643227775,7.418709837798588,0.024493318353313906,-3.4021477219682765,96.99995514208632,96.99998751676674,0.5938261407633075,True,True,0.02974188657188117
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,8.4,8.4,8.4,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-424.06963112220586,-420.3907403652229,3.6788907569829803,0.0011679018276136446,0.001684926174943362,0.05471667475331537,7.357781513965961,0.02525096876709802,-3.3412193981356495,96.99992253683337,97.00000169211303,0.5920135594847836,True,True,0.029948823421441836
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,8.6,8.6,8.6,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-424.71527647212906,-421.0874449001507,3.6278315719783905,0.0011516925625328224,0.0016615411485948054,0.053957264103851925,7.255663143956781,0.026573745231888726,-3.23910102812647,97.00000861567072,96.99998315903821,0.5690749982869575,True,True,0.030801386518780116
