variant_id,variant_label,transition_id,age_ka,jump_direction,event_type,detector_change_cut
no_pre_18_25kyr,18-25 kyr removed,127,248.466,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,128,249.98250000000002,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,129,251.23250000000002,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,130,252.18849999999998,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,131,258.616,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,132,259.707,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,133,264.0017,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,134,272.8619,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,135,276.21000000000004,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,136,301.3624,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,137,314.524,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,138,316.33349999999996,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,139,318.24300000000005,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,140,320.95399999999995,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,141,326.2255,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,142,334.524,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,143,341.03,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,144,342.08299999999997,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,145,351.4475,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,146,356.35450000000003,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,147,363.599,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,148,364.451,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,149,365.4225,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,150,366.92,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,151,367.3805,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,152,368.115,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,153,369.43949999999995,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,154,370.7645,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,155,372.62850000000003,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,156,375.916,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,157,377.422,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,158,378.446,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,159,378.9865,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,160,385.86166814860275,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,161,393.5816900862267,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,162,398.8955859752142,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,163,400.8212019803593,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,164,417.6425383569266,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,165,426.0392601558315,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,166,430.72856418370407,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,167,443.46543410598923,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,168,445.3019424157464,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,169,449.7844123349564,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,170,453.16077838063734,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,171,456.24273020545775,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,172,458.90002063725,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,173,460.2585765824814,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,174,463.1322604417651,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,175,467.51979658014943,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,176,472.6985277598817,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,177,474.96885768529137,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,178,476.38460985014683,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,179,477.3284446267172,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,180,479.09327296170926,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,181,483.5680588494786,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,182,495.9680600100569,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,183,500.0869295716733,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,184,503.94836978568867,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,185,516.7228,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,186,521.93825,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,187,531.73785,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,188,534.96475,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,189,548.24005,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,190,552.8218,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,191,553.52405,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,192,554.3449,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,193,555.5324499999999,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,194,556.9153,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,195,559.0235,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,196,560.4336,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,197,561.1559,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,198,561.9509,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,199,562.9008,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,200,568.2534,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,201,573.3987500000001,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,202,580.52925,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,203,583.2346,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,204,590.15975,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,205,593.47185,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,206,606.8133,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,207,608.7020500000001,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,208,612.01915,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,209,615.9044,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,210,626.0952,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,211,627.62725,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,212,629.0041,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,213,629.9672499999999,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,214,631.7891,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,215,633.30795,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,216,635.3567,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,217,638.0735,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,218,638.97825,1,weak_monsoon_start,0.4779940726571444
no_pre_15_30kyr,15-30 kyr removed,1,3.49957375,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,2,3.98187875,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,3,9.0065025,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,4,11.14812,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,5,12.74625,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,6,14.627749999999999,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,7,15.716000000000001,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,8,16.18975,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,9,17.0865,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,10,17.869999999999997,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,11,18.61475,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,12,19.33775,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,13,21.227,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,14,23.59875,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,15,24.558500000000002,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,16,26.459,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,17,27.958750000000002,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,18,28.658499999999997,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,19,29.391750000000002,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,20,30.50625,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,21,31.972749999999998,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,22,32.67225,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,23,33.417500000000004,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,24,34.06775,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,25,34.699,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,26,35.59625,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,27,36.678,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,28,38.308,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,29,39.9567,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,30,40.8618,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,31,41.6761,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,32,42.474500000000006,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,33,43.61525,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,34,44.48835,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,35,45.765,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,36,47.211,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,37,48.89815,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,38,49.64745,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,39,53.743750000000006,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,40,54.253,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,41,55.2305,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,42,55.745000000000005,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,43,56.37375,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,44,58.211200000000005,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,45,58.931,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,46,59.7829,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,47,62.70215,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,48,65.44364999999999,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,49,67.8428,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,50,68.4518,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,51,69.1803,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,52,70.2025,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,53,72.199,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,54,73.34795,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,55,75.24395,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,56,77.56240625000001,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,57,78.29255,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,58,84.127425,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,59,84.633125,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,60,85.00075,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,61,88.189,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,62,89.05699999999999,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,63,89.871375,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,64,99.19999999999999,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,65,102.24945946893268,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,66,105.08924325297926,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,67,106.40205120534304,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,68,108.45858734993155,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,69,111.2816506029576,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,70,114.67624242356911,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,71,120.99191150410476,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,72,122.73686363572345,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,73,126.285,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,74,127.31,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,75,127.8455,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,76,128.939,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,77,129.73399999999998,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,78,130.5385,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,79,131.3805,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,80,133.17649999999998,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,81,133.69400000000002,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,82,135.24450000000002,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,83,136.5655,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,84,137.59699999999998,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,85,140.3825,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,86,141.1355,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,87,142.555,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,88,143.09699999999998,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,89,143.9715,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,90,146.26999999999998,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,91,147.04000000000002,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,92,147.655,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,93,149.04000000000002,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,94,150.97,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,95,156.07999999999998,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,96,158.88,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,97,160.495,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,98,162.2,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,99,163.82,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,100,164.43,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,101,165.29500000000002,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,102,166.925,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,103,168.34,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,104,168.75,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,105,169.315,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,106,170.29000000000002,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,107,171.1,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,108,173.20999999999998,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,109,174.865,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,110,177.17000000000002,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,111,178.10500000000002,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,112,178.84500000000003,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,113,180.02499999999998,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,114,180.69,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,115,186.365,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,116,189.505,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,117,190.065,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,118,190.485,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,119,191.805,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,120,192.645,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,121,193.345,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,122,198.89,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,123,201.335,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,124,206.95,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,125,209.21,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,126,214.85500000000002,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,127,216.42000000000002,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,128,217.005,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,129,217.8251763480796,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,130,221.21071117381348,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,131,226.59827520795807,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,132,228.64578952007938,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,133,231.42677336359188,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,134,232.50444492844252,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,135,234.14442247686108,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,136,241.8265,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,137,246.3985,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,138,248.59,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,139,249.8965,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,140,251.23250000000002,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,141,252.02249999999998,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,142,258.616,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,143,259.707,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,144,264.0017,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,145,272.8619,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,146,276.21000000000004,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,147,298.06399999999996,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,148,301.3624,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,149,314.524,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,150,316.33349999999996,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,151,318.24300000000005,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,152,321.7955,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,153,334.381,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,154,341.03,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,155,344.7625,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,156,349.5195,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,157,356.2475,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,158,364.451,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,159,365.6535,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,160,367.3805,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,161,368.115,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,162,369.43949999999995,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,163,370.7645,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,164,371.9625,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,165,372.62850000000003,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,166,375.916,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,167,377.221,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,168,378.446,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,169,378.9865,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,170,385.4680921021422,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,171,393.5816900862267,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,172,398.8242668639125,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,173,417.6425383569266,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,174,426.0392601558315,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,175,430.43603283111156,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,176,434.8930050015837,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,177,443.46543410598923,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,178,449.7844123349564,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,179,453.16077838063734,1,weak_monsoon_start,0.46395004347573765
